clave,nombre,estado,municipio,latitud,longitud,pga_g,lluvia_diseno_100a_mm,percentil_sismico,percentil_hidrologico,indice_prioridad
FIMCH,"Francisco I. Madero, Chih.",Chihuahua,Rosales,28.166111,-105.628889,0.0661392,52.360475498324675,36.19047619047619,32.857142857142854,34.52380952380952
STRZC,"Santa Rosa, Zac.",Zacatecas,Fresnillo,22.923611,-103.108889,0.017308449999999996,66.26535746797767,11.904761904761903,56.904761904761905,34.404761904761905
BATQT,"El Batán, Qro.",Querétaro,Corregidora,20.504167,-100.412222,0.10796224216084058,46.68882008385843,52.38095238095239,16.19047619047619,34.28571428571429
CNPMX,"La Concepción, Méx.",México,Tepotzotlán,19.695,-99.304444,0.1690551,40.36984116774157,67.61904761904762,0.9523809523809524,34.285714285714285
IALGJ,"Ignacio Allende, Gto.",Guanajuato,San Miguel de Allende,20.848056,-100.825833,0.08171138179328055,51.45706610670513,40.476190476190474,27.380952380952383,33.92857142857143
IDFQT,"San Ildefonso, Qro.",Querétaro,Amealco de Bonfil,20.198611,-99.9625,0.14106369999999907,44.22685919089239,60.0,7.6190476190476195,33.80952380952381
HPNMX,"Huapango, Méx.",México,Timilpan,20.046389,-99.696944,0.13990200067539263,44.22685919089239,59.04761904761905,7.6190476190476195,33.333333333333336
PMNMX,"El Molino, Méx.",México,Aculco,20.124167,-99.739722,0.13827160011488754,44.22685919089239,58.57142857142858,7.6190476190476195,33.095238095238095
GVCDR,"Presidente Guadalupe Victoria, Dgo.",Durango,Durango,23.961111,-104.753056,0.0170076,64.69594630766657,10.476190476190476,55.714285714285715,33.095238095238095
CHUCH,"Chihuahua, Chih.",Chihuahua,Chihuahua,28.570556,-106.167778,0.022989619999976275,58.11996657396926,18.095238095238095,47.85714285714286,32.97619047619048
LREZC,"Gobernador Leobardo Reynoso, Zac.",Zacatecas,Fresnillo,23.179722,-103.207778,0.014894752324244328,66.26535746797767,8.571428571428571,56.904761904761905,32.73809523809524
PNLGJ,"Peñuelitas, Gto.",Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,21.105,-100.878333,0.06632051928392815,51.45706610670513,36.666666666666664,27.380952380952383,32.023809523809526
CNSQT,"Constitución de 1917, Qro.",Querétaro,San Juan del Río,20.418611,-100.080278,0.11448172763126584,44.58310660670486,53.333333333333336,10.238095238095237,31.785714285714285
ERECH,"El Rejón, Chih.",Chihuahua,Chihuahua,28.614722,-106.119444,0.02184745998795343,58.11996657396926,15.238095238095239,47.85714285714286,31.54761904761905
VNTQT,"La Venta, Qro.",Querétaro,Pedro Escobedo,20.498611,-100.190556,0.1041358,44.58310660670486,51.42857142857142,10.238095238095237,30.83333333333333
LLAQT,"La Llave, Qro.",Querétaro,San Juan del Río,20.461944,-99.994722,0.10391694425873647,44.58310660670486,50.95238095238095,10.238095238095237,30.595238095238095
CNTQT,"El Centenario, Qro.",Querétaro,Tequisquiapan,20.513333,-99.897778,0.10386609512655469,44.58310660670486,50.476190476190474,10.238095238095237,30.357142857142854
MNLAG,"Media Luna, Ags.",Aguascalientes,Calvillo,21.8075,-102.788333,0.04181563899861989,51.71587240536324,30.0,30.238095238095237,30.11904761904762
NGRAG,"El Niágara, Ags.",Aguascalientes,Aguascalientes,21.78,-102.371667,0.0412889399992795,51.71587240536324,29.04761904761905,30.238095238095237,29.642857142857146
PAZCH,"Piedras Azules, Chih.",Chihuahua,Allende,27.249167,-105.211111,0.06434301981885812,49.42343067225653,35.714285714285715,22.380952380952383,29.04761904761905
IVGSL,"Valentín Gama, S.L.P.",San Luis Potosí,Villa de Reyes,21.88,-100.820556,0.029204159831723562,52.822806437550966,24.285714285714285,33.80952380952381,29.047619047619047
LLNCH,"Ing. Luis L. León, Chih.",Chihuahua,Aldama,28.984444,-105.28,0.02030845,56.61261948433389,14.285714285714285,43.80952380952381,29.047619047619047
CBRDR,"Caboraca, Dgo.",Durango,Canatlán,24.538333,-104.810278,0.011873219999999029,63.26649769453832,3.8095238095238098,53.80952380952381,28.80952380952381
ABRAG,"Abelardo L. Rodríguez, Ags.",Aguascalientes,Jesús María,21.916944,-102.427778,0.03163295000296011,51.71587240536324,26.190476190476193,30.238095238095237,28.214285714285715
SGBDR,"San Gabriel, Dgo.",Durango,Ocampo,26.436667,-105.560833,0.02683124738390346,52.766206697053605,21.904761904761905,33.33333333333333,27.619047619047617
CDRAG,"La Codorniz, Ags.",Aguascalientes,Calvillo,21.9975,-102.676944,0.029122110000000003,51.71587240536324,23.809523809523807,30.238095238095237,27.023809523809522
ELCZC,"El Cazadero, Zac.",Zacatecas,Río Grande,23.693056,-103.093611,0.01076787004854776,59.97273730225469,2.857142857142857,49.523809523809526,26.19047619047619
SBYDR,"Santiago Bayacora, Dgo.",Durango,Durango,23.874444,-104.675833,0.01807920999971595,54.93697437014852,13.333333333333334,36.904761904761905,25.11904761904762
JCQAG,"Jocoque, Ags.",Aguascalientes,San José de Gracia,22.121667,-102.356944,0.022742816370801725,51.71587240536324,17.61904761904762,30.238095238095237,23.92857142857143
PECAG,"Plutarco Elías Calles, Ags.",Aguascalientes,San José de Gracia,22.141111,-102.417222,0.022676910200301995,51.71587240536324,17.142857142857142,30.238095238095237,23.69047619047619
ANVAG,"Cincuenta Aniversario, Ags.",Aguascalientes,San José de Gracia,22.188611,-102.464167,0.022629187659998756,51.71587240536324,16.666666666666664,30.238095238095237,23.45238095238095
PTRAG,"Derivadora Pabellón, Ags.",Aguascalientes,Rincón de Romos,22.235,-102.4375,0.0226053499953558,51.71587240536324,16.19047619047619,30.238095238095237,23.214285714285715
PAGDR,"Peña del Águila, Dgo.",Durango,Durango,24.203889,-104.656667,0.013082899999999996,54.93697437014852,5.238095238095238,36.904761904761905,21.071428571428573
LJSCH,"Las Lajas, Chih.",Chihuahua,Buenaventura,29.88,-107.025833,0.016172909679994293,52.232837222263754,9.523809523809524,32.38095238095238,20.952380952380953
PAGCH,"Pico del Águila, Chih.",Chihuahua,Coronado,26.546389,-105.254167,0.026350495910201308,47.613487568603546,21.428571428571427,16.666666666666664,19.047619047619044
ELOSL,"Cañada del Lobo, S.L.P.",San Luis Potosí,San Luis Potosí,22.094722,-100.9675,0.024588019118709274,45.75147364605382,20.476190476190474,14.523809523809526,17.5
ELPSL,"Gonzalo N. Santos, S.L.P.",San Luis Potosí,San Luis Potosí,22.092222,-101.098611,0.0242185078061464,45.75147364605382,20.0,14.523809523809526,17.261904761904763
EPOSL,"El Potosino, S.L.P.",San Luis Potosí,San Luis Potosí,22.099722,-101.078056,0.024212960859136424,45.75147364605382,19.523809523809526,14.523809523809526,17.023809523809526
SNJSL,"San José, S.L.P.",San Luis Potosí,San Luis Potosí,22.150278,-101.054444,0.023721082398916522,45.75147364605382,18.571428571428573,14.523809523809526,16.54761904761905
PALZC,"Palomas, Zac.",Zacatecas,Villanueva,22.347778,-102.798056,0.021688628894503244,48.16049559538773,14.761904761904763,17.61904761904762,16.19047619047619
AGZCH,"Abraham González, Chih.",Chihuahua,Guerrero,28.481667,-107.482778,0.01402617872934389,49.471340535777045,8.095238095238095,22.857142857142858,15.476190476190476
VHGDR,"Villa Hidalgo, Dgo.",Durango,Hidalgo,26.2425,-104.928889,0.017435019966513175,45.52922489119142,12.857142857142856,13.333333333333334,13.095238095238095
FVLDR,"Francisco Villa, Dgo.",Durango,Poanas,24.001667,-103.960833,0.010757279999176708,49.36430014204432,2.380952380952381,20.952380952380953,11.666666666666666
LNRDR,"Los Naranjos, Dgo.",Durango,General Simón Bolívar,24.613056,-103.306944,0.008519365000023973,49.41573295235777,1.4285714285714286,21.666666666666668,11.547619047619047
SELDR,"Santa Elena, Dgo.",Durango,General Simón Bolívar,24.608333,-103.079722,0.008505114999999869,49.41573295235777,0.4761904761904762,21.666666666666668,11.071428571428571
FZRDR,"Francisco Zarco, Dgo.",Durango,Cuencamé,25.270833,-103.773611,0.011120012441629445,48.54533838439227,3.3333333333333335,18.571428571428573,10.952380952380953
TGRDR,"El Tigre, Dgo.",Durango,San Juan de Guadalupe,24.563056,-102.785,0.008512476000230697,48.17517094745973,0.9523809523809524,18.095238095238095,9.523809523809524
SGOZC,"Santiago, Zac.",Zacatecas,Miguel Auza,24.290833,-103.506111,0.008971775,48.076085645716255,1.9047619047619049,17.142857142857142,9.523809523809524
APRDR,"Ing. Benjamín Ortega Cantero, Dgo.",Durango,Hidalgo,26.226389,-104.493889,0.01710944,43.36775017198538,10.952380952380953,2.857142857142857,6.904761904761905
TNTCH,"El Tintero, Chih.",Chihuahua,Buenaventura,29.5625,-107.384167,0.013793379999999944,40.439516047939975,7.6190476190476195,1.9047619047619049,4.761904761904762
LCRDR,"Lázaro Cárdenas, Dgo.",Durango,Indé,25.594167,-105.015833,0.013356900004246249,42.29291512039762,6.190476190476191,2.380952380952381,4.285714285714286
